,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1112,1112,3,2,5,"[[8, 13, 98.0], [6, 44, 72.0], [17, 1, 36.0], [38, 25, 24.0], [22, 41, 12.0]]","[((11, 13), 'passive'), ((8, 13), 'passive'), ((8, 13), 'active'), ((8, 13), 'active'), ((9, 13), 'active')]",3,2,5,"[[43, 14, 74.0], [36, 33, 46.0], [34, 7, 32.0], [42, 39, 18.0], [42, 38, 2.0]]","[((16, 44), 'active'), ((35, 45), 'passive'), ((23, 40), 'active'), ((20, 45), 'passive'), ((24, 41), 'active')]",4,1,5,"[[49, 2, 76.0], [4, 32, 30.0], [35, 34, 12.0], [48, 15, 6.0], [4, 17, 4.0]]","[((49, 2), 'active'), ((49, 2), 'active'), ((4, 32), 'active'), ((6, 10), 'active'), ((16, 8), 'passive')]"
1113,1113,3,2,5,"[[8, 13, 82.0], [6, 44, 74.0], [17, 1, 38.0], [38, 25, 26.0], [22, 41, 14.0]]","[((8, 13), 'active'), ((8, 13), 'active'), ((9, 13), 'passive'), ((8, 13), 'passive'), ((8, 13), 'active')]",3,2,5,"[[43, 14, 76.0], [36, 33, 48.0], [34, 7, 34.0], [42, 39, 20.0], [42, 38, 4.0]]","[((29, 38), 'passive'), ((28, 39), 'active'), ((42, 40), 'passive'), ((35, 43), 'active'), ((33, 38), 'active')]",4,1,5,"[[49, 2, 66.0], [4, 32, 26.0], [35, 34, 14.0], [48, 15, 8.0], [4, 17, 6.0]]","[((49, 2), 'active'), ((4, 32), 'active'), ((5, 13), 'active'), ((13, 9), 'passive'), ((49, 2), 'active')]"
1114,1114,3,2,5,"[[8, 13, 60.0], [6, 44, 76.0], [17, 1, 40.0], [38, 25, 28.0], [22, 41, 16.0]]","[((8, 13), 'active'), ((8, 13), 'passive'), ((8, 13), 'active'), ((8, 13), 'active'), ((9, 13), 'passive')]",3,2,5,"[[43, 14, 78.0], [36, 33, 50.0], [34, 7, 36.0], [42, 39, 22.0], [42, 38, 6.0]]","[((42, 39), 'passive'), ((35, 33), 'active'), ((39, 39), 'active'), ((34, 33), 'active'), ((33, 35), 'passive')]",4,1,5,"[[49, 2, 56.0], [4, 32, 22.0], [35, 34, 16.0], [48, 15, 10.0], [4, 17, 8.0]]","[((49, 2), 'active'), ((4, 32), 'active'), ((5, 15), 'active'), ((49, 2), 'active'), ((5, 13), 'passive')]"
1115,1115,3,2,5,"[[8, 13, 38.0], [6, 44, 78.0], [17, 1, 42.0], [38, 25, 30.0], [22, 41, 18.0]]","[((8, 13), 'active'), ((8, 13), 'active'), ((8, 13), 'passive'), ((9, 13), 'passive'), ((8, 13), 'active')]",3,2,5,"[[43, 14, 80.0], [36, 33, 52.0], [34, 7, 38.0], [42, 39, 18.0], [42, 38, 8.0]]","[((36, 33), 'active'), ((41, 39), 'active'), ((34, 33), 'active'), ((42, 39), 'passive'), ((36, 34), 'passive')]",4,1,5,"[[49, 2, 46.0], [4, 32, 18.0], [35, 34, 18.0], [48, 15, 12.0], [4, 17, 10.0]]","[((49, 2), 'active'), ((5, 14), 'passive'), ((4, 32), 'active'), ((5, 15), 'active'), ((49, 2), 'active')]"
1116,1116,3,2,5,"[[8, 13, 16.0], [6, 44, 80.0], [17, 1, 44.0], [38, 25, 32.0], [22, 41, 20.0]]","[((8, 13), 'passive'), ((8, 13), 'active'), ((8, 13), 'active'), ((8, 13), 'passive'), ((8, 13), 'active')]",3,2,5,"[[43, 14, 82.0], [36, 33, 48.0], [34, 7, 40.0], [42, 39, 14.0], [42, 38, 10.0]]","[((36, 34), 'passive'), ((36, 33), 'active'), ((42, 39), 'passive'), ((35, 33), 'active'), ((41, 39), 'active')]",4,1,5,"[[49, 2, 36.0], [4, 32, 14.0], [35, 34, 20.0], [48, 15, 14.0], [4, 17, 12.0]]","[((4, 16), 'passive'), ((4, 32), 'active'), ((49, 2), 'active'), ((49, 2), 'active'), ((5, 16), 'active')]"
1117,1117,3,2,5,"[[6, 44, 82.0], [17, 1, 46.0], [38, 25, 34.0], [22, 41, 22.0], [26, 44, 2.0]]","[((8, 13), 'passive'), ((8, 13), 'active'), ((8, 13), 'passive'), ((8, 13), 'active'), ((14, 3), 'active')]",3,2,5,"[[43, 14, 84.0], [36, 33, 44.0], [34, 7, 42.0], [42, 39, 10.0], [42, 38, 12.0]]","[((35, 33), 'active'), ((42, 39), 'active'), ((36, 33), 'active'), ((36, 34), 'passive'), ((42, 39), 'passive')]",4,1,5,"[[49, 2, 26.0], [4, 32, 10.0], [35, 34, 22.0], [48, 15, 16.0], [4, 17, 14.0]]","[((5, 16), 'active'), ((4, 17), 'passive'), ((4, 32), 'active'), ((49, 2), 'active'), ((49, 2), 'active')]"
1118,1118,3,2,5,"[[6, 44, 84.0], [17, 1, 48.0], [38, 25, 36.0], [22, 41, 24.0], [26, 44, 4.0]]","[((11, 5), 'active'), ((15, 2), 'passive'), ((15, 2), 'active'), ((11, 11), 'active'), ((16, 3), 'passive')]",3,2,5,"[[43, 14, 86.0], [36, 33, 40.0], [34, 7, 44.0], [42, 39, 0.0], [42, 38, 14.0]]","[((42, 39), 'active'), ((36, 33), 'active'), ((36, 33), 'passive'), ((42, 39), 'passive'), ((36, 33), 'active')]",4,1,5,"[[49, 2, 16.0], [4, 32, 6.0], [35, 34, 24.0], [48, 15, 18.0], [4, 17, 10.0]]","[((49, 2), 'active'), ((49, 2), 'active'), ((4, 17), 'active'), ((4, 17), 'passive'), ((4, 32), 'active')]"
1119,1119,3,2,5,"[[6, 44, 86.0], [17, 1, 50.0], [38, 25, 38.0], [22, 41, 26.0], [26, 44, 6.0]]","[((16, 1), 'passive'), ((16, 1), 'active'), ((12, 4), 'active'), ((12, 9), 'active'), ((16, 1), 'passive')]",3,2,5,"[[43, 14, 88.0], [36, 33, 24.0], [34, 7, 46.0], [42, 38, 16.0], [17, 44, 2.0]]","[((36, 33), 'active'), ((42, 39), 'active'), ((42, 38), 'passive'), ((36, 33), 'active'), ((36, 33), 'passive')]",4,1,5,"[[49, 2, 6.0], [4, 32, 2.0], [35, 34, 26.0], [48, 15, 20.0], [4, 17, 0.0]]","[((4, 17), 'active'), ((49, 2), 'active'), ((4, 32), 'active'), ((49, 2), 'active'), ((4, 17), 'passive')]"
1120,1120,3,2,5,"[[6, 44, 88.0], [17, 1, 52.0], [38, 25, 40.0], [22, 41, 28.0], [26, 44, 8.0]]","[((17, 1), 'passive'), ((17, 1), 'active'), ((14, 4), 'active'), ((16, 1), 'passive'), ((15, 1), 'active')]",3,2,5,"[[43, 14, 90.0], [36, 33, 8.0], [34, 7, 48.0], [42, 38, 12.0], [17, 44, 4.0]]","[((42, 38), 'active'), ((36, 33), 'active'), ((36, 33), 'passive'), ((42, 38), 'passive'), ((36, 33), 'active')]",4,1,5,"[[35, 34, 28.0], [48, 15, 22.0], [50, 13, 2.0], [7, 36, 2.0], [15, 41, 2.0]]","[((4, 17), 'passive'), ((49, 2), 'active'), ((49, 2), 'active'), ((4, 21), 'active'), ((4, 32), 'active')]"
1121,1121,3,2,5,"[[6, 44, 90.0], [17, 1, 42.0], [38, 25, 42.0], [22, 41, 30.0], [26, 44, 10.0]]","[((17, 1), 'passive'), ((16, 1), 'active'), ((17, 1), 'passive'), ((17, 1), 'active'), ((16, 4), 'active')]",3,2,5,"[[43, 14, 92.0], [34, 7, 50.0], [42, 38, 2.0], [17, 44, 6.0], [47, 24, 2.0]]","[((42, 38), 'passive'), ((36, 33), 'active'), ((36, 33), 'passive'), ((40, 38), 'active'), ((42, 38), 'active')]",4,1,5,"[[35, 34, 30.0], [48, 15, 24.0], [50, 13, 4.0], [7, 36, 4.0], [15, 41, 4.0]]","[((6, 36), 'active'), ((4, 28), 'passive'), ((49, 9), 'active'), ((5, 31), 'active'), ((49, 5), 'active')]"
1122,1122,3,2,5,"[[6, 44, 92.0], [17, 1, 26.0], [38, 25, 44.0], [22, 41, 32.0], [26, 44, 12.0]]","[((17, 1), 'active'), ((17, 1), 'passive'), ((17, 1), 'passive'), ((16, 2), 'active'), ((17, 1), 'active')]",3,2,5,"[[43, 14, 94.0], [34, 7, 52.0], [17, 44, 8.0], [47, 24, 4.0], [23, 15, 2.0]]","[((42, 38), 'active'), ((41, 34), 'passive'), ((37, 33), 'active'), ((42, 38), 'passive'), ((44, 35), 'active')]",4,1,5,"[[35, 34, 32.0], [48, 15, 26.0], [50, 13, 6.0], [7, 36, 6.0], [15, 41, 6.0]]","[((6, 34), 'passive'), ((7, 33), 'active'), ((50, 12), 'active'), ((6, 36), 'active'), ((50, 10), 'active')]"
1123,1123,3,2,5,"[[6, 44, 94.0], [17, 1, 4.0], [38, 25, 46.0], [22, 41, 34.0], [26, 44, 14.0]]","[((17, 1), 'passive'), ((16, 2), 'active'), ((17, 1), 'passive'), ((17, 1), 'active'), ((17, 1), 'active')]",3,2,5,"[[43, 14, 96.0], [34, 7, 54.0], [17, 44, 10.0], [47, 24, 6.0], [23, 15, 4.0]]","[((44, 37), 'active'), ((41, 28), 'active'), ((44, 34), 'active'), ((41, 33), 'passive'), ((45, 25), 'passive')]",4,1,5,"[[35, 34, 34.0], [48, 15, 28.0], [50, 13, 8.0], [7, 36, 8.0], [15, 41, 8.0]]","[((50, 10), 'active'), ((7, 34), 'active'), ((6, 36), 'passive'), ((50, 12), 'active'), ((6, 36), 'active')]"
1124,1124,3,2,5,"[[6, 44, 96.0], [38, 25, 48.0], [22, 41, 36.0], [26, 44, 16.0], [26, 32, 2.0]]","[((17, 2), 'active'), ((17, 1), 'active'), ((17, 1), 'passive'), ((19, 2), 'active'), ((25, 10), 'passive')]",3,2,5,"[[43, 14, 98.0], [34, 7, 56.0], [17, 44, 12.0], [47, 24, 8.0], [23, 15, 6.0]]","[((45, 24), 'passive'), ((46, 32), 'active'), ((45, 28), 'active'), ((44, 29), 'passive'), ((44, 33), 'active')]",4,1,5,"[[35, 34, 36.0], [48, 15, 30.0], [50, 13, 10.0], [7, 36, 10.0], [15, 41, 10.0]]","[((50, 12), 'active'), ((7, 36), 'active'), ((50, 13), 'active'), ((6, 36), 'passive'), ((7, 34), 'active')]"
1125,1125,3,2,5,"[[6, 44, 98.0], [38, 25, 50.0], [22, 41, 38.0], [26, 44, 18.0], [26, 32, 4.0]]","[((38, 20), 'active'), ((23, 22), 'active'), ((37, 7), 'passive'), ((19, 25), 'active'), ((32, 20), 'passive')]",3,2,5,"[[43, 14, 100.0], [34, 7, 58.0], [17, 44, 14.0], [47, 24, 10.0], [23, 15, 8.0]]","[((47, 24), 'active'), ((47, 29), 'active'), ((47, 29), 'active'), ((45, 28), 'passive'), ((45, 24), 'passive')]",4,1,5,"[[35, 34, 38.0], [48, 15, 32.0], [50, 13, 6.0], [7, 36, 6.0], [15, 41, 12.0]]","[((7, 36), 'active'), ((7, 36), 'active'), ((7, 36), 'passive'), ((50, 13), 'active'), ((50, 13), 'active')]"
1126,1126,3,2,5,"[[6, 44, 100.0], [38, 25, 52.0], [22, 41, 40.0], [26, 44, 20.0], [26, 32, 6.0]]","[((38, 22), 'active'), ((24, 25), 'active'), ((25, 27), 'active'), ((37, 7), 'passive'), ((36, 22), 'passive')]",3,2,5,"[[43, 14, 102.0], [34, 7, 60.0], [17, 44, 16.0], [47, 24, 6.0], [23, 15, 10.0]]","[((47, 28), 'active'), ((46, 26), 'passive'), ((47, 26), 'active'), ((47, 24), 'active'), ((45, 24), 'passive')]",4,1,5,"[[35, 34, 40.0], [48, 15, 34.0], [15, 41, 14.0], [44, 47, 2.0], [20, 3, 2.0]]","[((7, 36), 'active'), ((50, 13), 'active'), ((50, 13), 'active'), ((7, 36), 'passive'), ((9, 38), 'active')]"
1127,1127,3,2,5,"[[6, 44, 102.0], [38, 25, 54.0], [22, 41, 42.0], [26, 44, 22.0], [26, 32, 8.0]]","[((26, 31), 'active'), ((26, 31), 'active'), ((38, 22), 'passive'), ((36, 22), 'passive'), ((38, 25), 'active')]",3,2,5,"[[43, 14, 104.0], [34, 7, 62.0], [17, 44, 18.0], [47, 24, 2.0], [23, 15, 12.0]]","[((47, 24), 'active'), ((47, 25), 'active'), ((46, 26), 'passive'), ((47, 24), 'passive'), ((47, 24), 'active')]",4,1,5,"[[35, 34, 42.0], [48, 15, 36.0], [15, 41, 16.0], [44, 47, 4.0], [20, 3, 4.0]]","[((9, 38), 'active'), ((49, 13), 'active'), ((12, 39), 'active'), ((9, 39), 'passive'), ((50, 13), 'active')]"
1128,1128,3,2,5,"[[6, 44, 104.0], [38, 25, 50.0], [22, 41, 44.0], [26, 44, 24.0], [26, 32, 10.0]]","[((38, 25), 'active'), ((38, 22), 'passive'), ((26, 31), 'active'), ((26, 31), 'active'), ((36, 24), 'passive')]",3,2,5,"[[43, 14, 106.0], [34, 7, 64.0], [17, 44, 20.0], [23, 15, 14.0], [15, 26, 2.0]]","[((46, 26), 'passive'), ((47, 25), 'active'), ((47, 24), 'passive'), ((43, 21), 'active'), ((45, 19), 'active')]",4,1,5,"[[35, 34, 44.0], [48, 15, 38.0], [15, 41, 18.0], [44, 47, 6.0], [20, 3, 6.0]]","[((15, 39), 'active'), ((14, 39), 'passive'), ((48, 15), 'active'), ((48, 14), 'active'), ((15, 40), 'active')]"
1129,1129,3,2,5,"[[6, 44, 106.0], [38, 25, 46.0], [22, 41, 46.0], [26, 44, 26.0], [26, 32, 12.0]]","[((37, 25), 'passive'), ((38, 23), 'passive'), ((26, 31), 'active'), ((26, 31), 'active'), ((38, 25), 'active')]",3,2,5,"[[43, 14, 108.0], [34, 7, 66.0], [17, 44, 22.0], [23, 15, 16.0], [15, 26, 4.0]]","[((43, 20), 'active'), ((45, 23), 'passive'), ((45, 15), 'active'), ((47, 19), 'active'), ((46, 21), 'passive')]",4,1,5,"[[35, 34, 46.0], [48, 15, 34.0], [15, 41, 20.0], [44, 47, 8.0], [20, 3, 8.0]]","[((15, 41), 'active'), ((48, 15), 'active'), ((48, 14), 'active'), ((15, 41), 'active'), ((14, 39), 'passive')]"
1130,1130,3,2,5,"[[6, 44, 108.0], [38, 25, 42.0], [22, 41, 48.0], [26, 44, 28.0], [26, 32, 14.0]]","[((38, 23), 'passive'), ((38, 25), 'active'), ((26, 31), 'active'), ((26, 31), 'active'), ((37, 25), 'passive')]",3,2,5,"[[43, 14, 110.0], [34, 7, 68.0], [17, 44, 24.0], [23, 15, 18.0], [15, 26, 6.0]]","[((43, 20), 'active'), ((44, 14), 'passive'), ((45, 14), 'active'), ((44, 16), 'active'), ((43, 20), 'passive')]",4,1,5,"[[35, 34, 48.0], [48, 15, 30.0], [15, 41, 10.0], [44, 47, 10.0], [20, 3, 10.0]]","[((15, 41), 'active'), ((48, 14), 'active'), ((14, 40), 'passive'), ((15, 41), 'active'), ((48, 15), 'active')]"
1131,1131,3,2,5,"[[6, 44, 110.0], [38, 25, 38.0], [22, 41, 50.0], [26, 44, 30.0], [26, 32, 16.0]]","[((38, 25), 'passive'), ((38, 25), 'passive'), ((26, 31), 'active'), ((26, 32), 'active'), ((38, 25), 'active')]",3,2,5,"[[43, 14, 112.0], [34, 7, 70.0], [17, 44, 26.0], [23, 15, 20.0], [15, 26, 8.0]]","[((44, 15), 'active'), ((43, 14), 'passive'), ((43, 17), 'passive'), ((44, 14), 'active'), ((43, 16), 'active')]",4,1,5,"[[35, 34, 50.0], [48, 15, 26.0], [15, 41, 0.0], [44, 47, 12.0], [20, 3, 12.0]]","[((14, 40), 'passive'), ((15, 41), 'active'), ((48, 15), 'active'), ((15, 41), 'active'), ((48, 15), 'active')]"
1132,1132,3,2,5,"[[6, 44, 112.0], [38, 25, 22.0], [22, 41, 52.0], [26, 44, 32.0], [26, 32, 12.0]]","[((38, 25), 'active'), ((26, 32), 'active'), ((26, 32), 'active'), ((38, 25), 'passive'), ((38, 25), 'passive')]",3,2,5,"[[43, 14, 108.0], [34, 7, 72.0], [17, 44, 28.0], [23, 15, 22.0], [15, 26, 10.0]]","[((43, 17), 'passive'), ((43, 15), 'active'), ((43, 15), 'active'), ((43, 14), 'passive'), ((43, 14), 'active')]",4,1,5,"[[35, 34, 52.0], [48, 15, 16.0], [44, 47, 14.0], [20, 3, 14.0], [18, 36, 2.0]]","[((48, 15), 'active'), ((14, 40), 'passive'), ((48, 15), 'active'), ((8, 47), 'active'), ((4, 40), 'active')]"
1133,1133,3,2,5,"[[6, 44, 114.0], [38, 25, 6.0], [22, 41, 54.0], [26, 44, 34.0], [26, 32, 2.0]]","[((38, 25), 'passive'), ((38, 25), 'passive'), ((26, 32), 'active'), ((38, 25), 'active'), ((26, 32), 'active')]",3,2,5,"[[43, 14, 98.0], [34, 7, 74.0], [17, 44, 30.0], [23, 15, 24.0], [15, 26, 12.0]]","[((43, 14), 'passive'), ((43, 14), 'passive'), ((43, 14), 'active'), ((43, 14), 'active'), ((43, 14), 'active')]",4,1,5,"[[35, 34, 54.0], [48, 15, 6.0], [44, 47, 16.0], [20, 3, 16.0], [18, 36, 4.0]]","[((14, 47), 'active'), ((48, 15), 'active'), ((16, 36), 'passive'), ((48, 15), 'active'), ((13, 39), 'active')]"
1134,1134,3,2,5,"[[6, 44, 116.0], [22, 41, 56.0], [26, 44, 36.0], [43, 0, 2.0], [28, 4, 2.0]]","[((26, 32), 'active'), ((38, 25), 'active'), ((22, 37), 'active'), ((38, 25), 'passive'), ((27, 38), 'passive')]",3,2,5,"[[43, 14, 70.0], [34, 7, 76.0], [17, 44, 32.0], [23, 15, 26.0], [15, 26, 14.0]]","[((43, 14), 'passive'), ((43, 14), 'active'), ((43, 14), 'active'), ((43, 14), 'passive'), ((43, 14), 'active')]",4,1,5,"[[35, 34, 56.0], [44, 47, 18.0], [20, 3, 18.0], [18, 36, 6.0], [33, 40, 2.0]]","[((48, 15), 'active'), ((48, 15), 'active'), ((16, 37), 'active'), ((13, 47), 'active'), ((17, 36), 'passive')]"
1135,1135,3,2,5,"[[6, 44, 118.0], [22, 41, 58.0], [26, 44, 38.0], [43, 0, 4.0], [28, 4, 4.0]]","[((24, 41), 'active'), ((32, 30), 'passive'), ((26, 41), 'active'), ((23, 40), 'passive'), ((22, 37), 'active')]",3,2,5,"[[43, 14, 42.0], [34, 7, 78.0], [17, 44, 34.0], [23, 15, 28.0], [15, 26, 16.0]]","[((43, 14), 'active'), ((43, 14), 'passive'), ((43, 14), 'passive'), ((43, 14), 'active'), ((43, 14), 'active')]",4,1,5,"[[35, 34, 58.0], [44, 47, 20.0], [20, 3, 20.0], [18, 36, 8.0], [33, 40, 4.0]]","[((48, 18), 'active'), ((48, 17), 'active'), ((17, 37), 'active'), ((18, 36), 'passive'), ((18, 44), 'active')]"
1136,1136,3,2,5,"[[6, 44, 120.0], [22, 41, 60.0], [26, 44, 40.0], [43, 0, 6.0], [28, 4, 6.0]]","[((22, 40), 'active'), ((24, 41), 'active'), ((22, 40), 'passive'), ((22, 33), 'passive'), ((26, 41), 'active')]",3,2,5,"[[43, 14, 14.0], [34, 7, 80.0], [17, 44, 36.0], [23, 15, 30.0], [15, 26, 18.0]]","[((43, 14), 'active'), ((43, 14), 'active'), ((43, 14), 'active'), ((43, 14), 'passive'), ((43, 14), 'passive')]",4,1,5,"[[35, 34, 60.0], [44, 47, 22.0], [20, 3, 22.0], [18, 36, 4.0], [33, 40, 6.0]]","[((36, 31), 'active'), ((17, 36), 'active'), ((18, 43), 'active'), ((18, 36), 'passive'), ((44, 29), 'active')]"
1137,1137,3,2,5,"[[6, 44, 122.0], [22, 41, 62.0], [26, 44, 42.0], [43, 0, 8.0], [28, 4, 8.0]]","[((22, 39), 'passive'), ((22, 41), 'active'), ((22, 41), 'passive'), ((26, 43), 'active'), ((24, 41), 'active')]",3,2,5,"[[34, 7, 82.0], [17, 44, 38.0], [23, 15, 32.0], [15, 26, 20.0], [26, 32, 2.0]]","[((43, 14), 'active'), ((43, 14), 'passive'), ((43, 14), 'active'), ((43, 8), 'passive'), ((42, 13), 'active')]",4,1,5,"[[35, 34, 62.0], [44, 47, 24.0], [20, 3, 24.0], [18, 36, 0.0], [33, 40, 8.0]]","[((17, 36), 'active'), ((18, 40), 'active'), ((38, 32), 'active'), ((35, 33), 'active'), ((18, 36), 'passive')]"
1138,1138,3,2,5,"[[6, 44, 124.0], [22, 41, 52.0], [26, 44, 44.0], [43, 0, 10.0], [28, 4, 10.0]]","[((22, 41), 'passive'), ((26, 44), 'active'), ((22, 41), 'passive'), ((22, 41), 'active'), ((24, 41), 'active')]",3,2,5,"[[34, 7, 84.0], [17, 44, 40.0], [23, 15, 34.0], [15, 26, 22.0], [26, 32, 4.0]]","[((39, 7), 'active'), ((43, 8), 'passive'), ((43, 10), 'passive'), ((35, 11), 'active'), ((42, 8), 'active')]",4,1,5,"[[35, 34, 64.0], [44, 47, 26.0], [20, 3, 26.0], [33, 40, 10.0], [38, 50, 2.0]]","[((35, 33), 'active'), ((38, 32), 'active'), ((17, 36), 'active'), ((22, 39), 'passive'), ((19, 40), 'active')]"
1139,1139,3,2,5,"[[6, 44, 126.0], [22, 41, 36.0], [26, 44, 40.0], [43, 0, 12.0], [28, 4, 12.0]]","[((22, 41), 'active'), ((26, 44), 'active'), ((22, 41), 'passive'), ((22, 41), 'passive'), ((24, 41), 'active')]",3,2,5,"[[34, 7, 86.0], [17, 44, 42.0], [23, 15, 36.0], [15, 26, 24.0], [26, 32, 6.0]]","[((34, 7), 'active'), ((34, 9), 'active'), ((36, 8), 'active'), ((42, 10), 'passive'), ((43, 7), 'passive')]",4,1,5,"[[35, 34, 66.0], [44, 47, 28.0], [20, 3, 28.0], [33, 40, 12.0], [38, 50, 4.0]]","[((36, 33), 'active'), ((18, 36), 'active'), ((30, 39), 'passive'), ((35, 33), 'active'), ((33, 40), 'active')]"
1140,1140,3,2,5,"[[6, 44, 128.0], [22, 41, 20.0], [26, 44, 36.0], [43, 0, 14.0], [28, 4, 14.0]]","[((22, 41), 'active'), ((26, 44), 'active'), ((22, 41), 'passive'), ((22, 41), 'active'), ((22, 41), 'passive')]",3,2,5,"[[34, 7, 82.0], [17, 44, 44.0], [23, 15, 38.0], [15, 26, 26.0], [26, 32, 8.0]]","[((35, 7), 'passive'), ((36, 8), 'active'), ((34, 8), 'active'), ((35, 9), 'passive'), ((34, 7), 'active')]",4,1,5,"[[35, 34, 68.0], [44, 47, 30.0], [20, 3, 30.0], [33, 40, 8.0], [38, 50, 6.0]]","[((35, 34), 'active'), ((31, 37), 'active'), ((33, 40), 'active'), ((32, 39), 'passive'), ((35, 34), 'active')]"
1141,1141,3,2,5,"[[6, 44, 130.0], [26, 44, 32.0], [43, 0, 16.0], [28, 4, 16.0], [32, 17, 2.0]]","[((22, 41), 'passive'), ((22, 41), 'active'), ((26, 44), 'active'), ((22, 41), 'active'), ((22, 41), 'passive')]",3,2,5,"[[34, 7, 78.0], [17, 44, 46.0], [23, 15, 40.0], [15, 26, 28.0], [26, 32, 10.0]]","[((34, 7), 'active'), ((35, 8), 'passive'), ((34, 7), 'passive'), ((34, 8), 'active'), ((35, 7), 'active')]",4,1,5,"[[35, 34, 58.0], [44, 47, 32.0], [20, 3, 32.0], [33, 40, 4.0], [38, 50, 8.0]]","[((35, 34), 'active'), ((32, 39), 'passive'), ((33, 37), 'active'), ((35, 34), 'active'), ((33, 40), 'active')]"
1142,1142,3,2,5,"[[6, 44, 132.0], [26, 44, 28.0], [43, 0, 18.0], [28, 4, 18.0], [32, 17, 4.0]]","[((22, 44), 'passive'), ((26, 44), 'active'), ((25, 41), 'active'), ((24, 43), 'passive'), ((23, 41), 'active')]",3,2,5,"[[34, 7, 68.0], [17, 44, 48.0], [23, 15, 42.0], [15, 26, 30.0], [26, 32, 12.0]]","[((34, 7), 'passive'), ((34, 7), 'passive'), ((35, 7), 'active'), ((34, 7), 'active'), ((34, 8), 'active')]",4,1,5,"[[35, 34, 48.0], [44, 47, 34.0], [20, 3, 34.0], [38, 50, 10.0], [14, 31, 2.0]]","[((35, 34), 'active'), ((32, 40), 'passive'), ((33, 40), 'active'), ((33, 40), 'active'), ((35, 34), 'active')]"
1143,1143,3,2,5,"[[6, 44, 134.0], [26, 44, 24.0], [43, 0, 20.0], [28, 4, 20.0], [32, 17, 6.0]]","[((25, 44), 'passive'), ((24, 41), 'active'), ((26, 44), 'passive'), ((26, 43), 'active'), ((26, 44), 'active')]",3,2,5,"[[34, 7, 52.0], [17, 44, 50.0], [23, 15, 44.0], [15, 26, 32.0], [26, 32, 14.0]]","[((34, 7), 'active'), ((34, 8), 'active'), ((34, 7), 'passive'), ((34, 7), 'passive'), ((34, 7), 'active')]",4,1,5,"[[35, 34, 38.0], [44, 47, 36.0], [20, 3, 36.0], [38, 50, 12.0], [14, 31, 4.0]]","[((35, 39), 'active'), ((35, 34), 'active'), ((35, 34), 'active'), ((34, 40), 'active'), ((32, 37), 'passive')]"
1144,1144,3,2,5,"[[6, 44, 136.0], [26, 44, 14.0], [43, 0, 22.0], [28, 4, 22.0], [32, 17, 8.0]]","[((26, 44), 'passive'), ((25, 44), 'passive'), ((25, 44), 'active'), ((26, 44), 'active'), ((26, 44), 'active')]",3,2,5,"[[34, 7, 30.0], [17, 44, 52.0], [23, 15, 46.0], [15, 26, 34.0], [26, 32, 16.0]]","[((34, 7), 'active'), ((34, 7), 'passive'), ((34, 7), 'passive'), ((34, 7), 'active'), ((34, 8), 'active')]",4,1,5,"[[35, 34, 28.0], [44, 47, 38.0], [20, 3, 38.0], [38, 50, 14.0], [14, 31, 6.0]]","[((35, 34), 'active'), ((35, 39), 'active'), ((32, 37), 'passive'), ((35, 34), 'active'), ((34, 34), 'active')]"
1145,1145,3,2,5,"[[6, 44, 138.0], [43, 0, 24.0], [28, 4, 24.0], [32, 17, 10.0], [27, 14, 2.0]]","[((25, 44), 'active'), ((25, 44), 'passive'), ((26, 44), 'active'), ((26, 44), 'passive'), ((26, 44), 'active')]",3,2,5,"[[34, 7, 8.0], [17, 44, 54.0], [23, 15, 48.0], [15, 26, 36.0], [26, 32, 18.0]]","[((34, 7), 'passive'), ((34, 7), 'active'), ((34, 7), 'passive'), ((34, 7), 'active'), ((34, 7), 'active')]",4,1,5,"[[35, 34, 18.0], [44, 47, 40.0], [20, 3, 40.0], [38, 50, 16.0], [14, 31, 8.0]]","[((35, 34), 'active'), ((35, 36), 'active'), ((35, 34), 'active'), ((33, 36), 'passive'), ((35, 34), 'active')]"
1146,1146,3,2,5,"[[6, 44, 140.0], [43, 0, 26.0], [28, 4, 26.0], [32, 17, 12.0], [27, 14, 4.0]]","[((23, 44), 'passive'), ((24, 44), 'active'), ((25, 44), 'active'), ((20, 44), 'passive'), ((21, 44), 'active')]",3,2,5,"[[17, 44, 56.0], [23, 15, 50.0], [15, 26, 38.0], [26, 32, 20.0], [10, 47, 2.0]]","[((34, 7), 'passive'), ((34, 7), 'passive'), ((39, 13), 'active'), ((29, 13), 'active'), ((32, 7), 'active')]",4,1,5,"[[35, 34, 2.0], [44, 47, 42.0], [20, 3, 42.0], [38, 50, 18.0], [14, 31, 10.0]]","[((35, 36), 'active'), ((35, 34), 'active'), ((33, 34), 'passive'), ((35, 34), 'active'), ((35, 34), 'active')]"
