,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1203,1203,3,2,5,"[[38, 8, 106.0], [1, 29, 38.0], [46, 18, 14.0], [43, 28, 4.0], [19, 11, 2.0]]","[[21, 20, 'active'], [1, 31, 'active'], [38, 8, 'passive'], [21, 20, 'passive'], [17, 17, 'active']]",3,2,5,"[[35, 48, 76.0], [22, 39, 20.0], [40, 15, 4.0], [9, 10, 8.0], [2, 38, 6.0]]","[[35, 45, 'passive'], [22, 39, 'active'], [18, 39, 'passive'], [20, 39, 'active'], [40, 15, 'active']]",3,1,4,"[[14, 44, 108.0], [3, 33, 88.0], [2, 27, 48.0], [15, 46, 54.0], [43, 22, 14.0]]","[[2, 27, 'active'], [43, 21, 'active'], [2, 27, 'passive'], [2, 27, 'active']]"
1204,1204,3,2,5,"[[38, 8, 102.0], [1, 29, 40.0], [46, 18, 16.0], [43, 28, 6.0], [19, 11, 4.0]]","[[21, 16, 'active'], [38, 8, 'passive'], [1, 29, 'active'], [20, 11, 'passive'], [19, 15, 'active']]",3,2,5,"[[35, 48, 78.0], [22, 39, 16.0], [40, 15, 0.0], [9, 10, 10.0], [2, 38, 8.0]]","[[22, 39, 'passive'], [21, 39, 'active'], [22, 39, 'active'], [40, 15, 'active'], [35, 47, 'passive']]",3,1,4,"[[14, 44, 110.0], [3, 33, 90.0], [2, 27, 32.0], [15, 46, 56.0], [43, 22, 16.0]]","[[2, 27, 'active'], [2, 27, 'passive'], [2, 27, 'active'], [43, 21, 'active']]"
1205,1205,3,2,5,"[[38, 8, 98.0], [1, 29, 36.0], [46, 18, 18.0], [43, 28, 8.0], [19, 11, 6.0]]","[[19, 13, 'active'], [1, 29, 'active'], [38, 8, 'passive'], [19, 11, 'passive'], [21, 12, 'active']]",3,2,5,"[[35, 48, 80.0], [22, 39, 6.0], [9, 10, 12.0], [2, 38, 10.0], [20, 19, 2.0]]","[[21, 39, 'active'], [22, 39, 'active'], [35, 47, 'passive'], [40, 15, 'active'], [22, 39, 'passive']]",3,1,4,"[[14, 44, 112.0], [3, 33, 92.0], [2, 27, 16.0], [15, 46, 58.0], [43, 22, 18.0]]","[[2, 27, 'active'], [2, 27, 'passive'], [2, 27, 'active'], [43, 22, 'active']]"
1206,1206,3,2,5,"[[38, 8, 94.0], [1, 29, 32.0], [46, 18, 20.0], [43, 28, 10.0], [19, 11, 2.0]]","[[38, 8, 'passive'], [1, 29, 'active'], [20, 11, 'active'], [19, 11, 'active'], [19, 11, 'passive']]",3,2,5,"[[35, 48, 82.0], [9, 10, 14.0], [2, 38, 12.0], [20, 19, 4.0], [36, 23, 2.0]]","[[35, 47, 'passive'], [21, 39, 'active'], [29, 17, 'active'], [22, 39, 'active'], [22, 39, 'passive']]",3,1,4,"[[14, 44, 114.0], [3, 33, 94.0], [2, 27, 0.0], [15, 46, 60.0], [43, 22, 14.0]]","[[2, 27, 'active'], [43, 22, 'active'], [2, 27, 'active'], [2, 27, 'passive']]"
1207,1207,3,2,5,"[[38, 8, 90.0], [1, 29, 28.0], [46, 18, 22.0], [43, 28, 12.0], [29, 47, 2.0]]","[[1, 29, 'active'], [19, 11, 'active'], [19, 11, 'passive'], [38, 8, 'passive'], [38, 9, 'active']]",3,2,5,"[[35, 48, 84.0], [9, 10, 16.0], [2, 38, 14.0], [20, 19, 6.0], [36, 23, 4.0]]","[[35, 47, 'passive'], [25, 43, 'passive'], [24, 43, 'active'], [32, 47, 'active'], [25, 19, 'active']]",3,1,4,"[[14, 44, 116.0], [3, 33, 96.0], [15, 46, 62.0], [43, 22, 10.0], [34, 21, 2.0]]","[[2, 27, 'passive'], [43, 22, 'active'], [2, 29, 'active'], [3, 33, 'active']]"
1208,1208,3,2,5,"[[38, 8, 86.0], [1, 29, 24.0], [46, 18, 24.0], [43, 28, 14.0], [29, 47, 4.0]]","[[38, 8, 'passive'], [20, 9, 'passive'], [1, 29, 'active'], [31, 10, 'active'], [38, 9, 'active']]",3,2,5,"[[35, 48, 86.0], [9, 10, 18.0], [2, 38, 16.0], [20, 19, 8.0], [36, 23, 6.0]]","[[34, 47, 'active'], [35, 46, 'active'], [35, 48, 'passive'], [33, 44, 'passive'], [23, 19, 'active']]",3,1,4,"[[14, 44, 118.0], [3, 33, 92.0], [15, 46, 64.0], [43, 22, 6.0], [34, 21, 4.0]]","[[3, 32, 'active'], [43, 22, 'active'], [3, 33, 'active'], [3, 29, 'passive']]"
1209,1209,3,2,5,"[[38, 8, 82.0], [1, 29, 20.0], [46, 18, 26.0], [43, 28, 16.0], [29, 47, 6.0]]","[[33, 10, 'active'], [38, 8, 'passive'], [1, 29, 'active'], [21, 9, 'passive'], [38, 8, 'active']]",3,2,5,"[[35, 48, 82.0], [9, 10, 20.0], [2, 38, 18.0], [20, 19, 10.0], [36, 23, 8.0]]","[[35, 48, 'active'], [35, 48, 'passive'], [35, 44, 'passive'], [35, 46, 'active'], [23, 19, 'active']]",3,1,4,"[[14, 44, 120.0], [3, 33, 88.0], [15, 46, 66.0], [43, 22, 2.0], [34, 21, 6.0]]","[[43, 22, 'active'], [3, 30, 'passive'], [3, 32, 'active'], [3, 33, 'active']]"
1210,1210,3,2,5,"[[38, 8, 72.0], [1, 29, 16.0], [46, 18, 28.0], [43, 28, 18.0], [29, 47, 8.0]]","[[33, 8, 'active'], [26, 8, 'passive'], [38, 8, 'active'], [1, 29, 'active'], [38, 8, 'passive']]",3,2,5,"[[35, 48, 72.0], [9, 10, 22.0], [2, 38, 20.0], [20, 19, 12.0], [36, 23, 10.0]]","[[35, 45, 'passive'], [35, 48, 'active'], [35, 48, 'active'], [35, 48, 'passive'], [22, 19, 'active']]",3,1,4,"[[14, 44, 122.0], [3, 33, 84.0], [15, 46, 68.0], [34, 21, 8.0], [30, 27, 2.0]]","[[3, 32, 'passive'], [3, 33, 'active'], [43, 22, 'active'], [3, 33, 'active']]"
1211,1211,3,2,5,"[[38, 8, 62.0], [1, 29, 12.0], [46, 18, 30.0], [43, 28, 20.0], [29, 47, 10.0]]","[[33, 8, 'active'], [38, 8, 'passive'], [1, 29, 'active'], [38, 8, 'passive'], [38, 8, 'active']]",3,2,5,"[[35, 48, 56.0], [9, 10, 24.0], [2, 38, 22.0], [20, 19, 14.0], [36, 23, 12.0]]","[[35, 48, 'passive'], [35, 47, 'passive'], [35, 48, 'active'], [20, 19, 'active'], [35, 48, 'active']]",3,1,4,"[[14, 44, 124.0], [3, 33, 74.0], [15, 46, 70.0], [34, 21, 10.0], [30, 27, 4.0]]","[[37, 22, 'active'], [3, 33, 'active'], [3, 33, 'active'], [3, 33, 'passive']]"
1212,1212,3,2,5,"[[38, 8, 46.0], [1, 29, 8.0], [46, 18, 32.0], [43, 28, 22.0], [29, 47, 12.0]]","[[38, 8, 'passive'], [38, 8, 'passive'], [38, 8, 'active'], [38, 8, 'active'], [1, 29, 'active']]",3,2,5,"[[35, 48, 40.0], [9, 10, 26.0], [2, 38, 24.0], [20, 19, 10.0], [36, 23, 14.0]]","[[35, 48, 'active'], [35, 48, 'passive'], [35, 48, 'active'], [20, 19, 'active'], [35, 48, 'passive']]",3,1,4,"[[14, 44, 126.0], [3, 33, 58.0], [15, 46, 72.0], [34, 21, 12.0], [30, 27, 6.0]]","[[3, 33, 'passive'], [36, 21, 'active'], [3, 33, 'active'], [3, 33, 'active']]"
1213,1213,3,2,5,"[[38, 8, 24.0], [1, 29, 4.0], [46, 18, 34.0], [43, 28, 24.0], [29, 47, 14.0]]","[[1, 29, 'active'], [38, 8, 'passive'], [38, 8, 'active'], [38, 8, 'passive'], [38, 8, 'active']]",3,2,5,"[[35, 48, 18.0], [9, 10, 28.0], [2, 38, 26.0], [20, 19, 6.0], [36, 23, 16.0]]","[[20, 19, 'active'], [35, 48, 'passive'], [35, 48, 'active'], [35, 48, 'passive'], [35, 48, 'active']]",3,1,4,"[[14, 44, 128.0], [3, 33, 42.0], [15, 46, 74.0], [34, 21, 14.0], [30, 27, 8.0]]","[[3, 33, 'active'], [34, 21, 'active'], [3, 33, 'passive'], [3, 33, 'active']]"
1214,1214,3,2,5,"[[38, 8, 2.0], [1, 29, 0.0], [46, 18, 36.0], [43, 28, 26.0], [29, 47, 16.0]]","[[38, 8, 'passive'], [38, 8, 'active'], [1, 29, 'active'], [38, 8, 'passive'], [38, 8, 'active']]",3,2,5,"[[9, 10, 30.0], [2, 38, 28.0], [20, 19, 2.0], [36, 23, 18.0], [4, 41, 2.0]]","[[35, 48, 'active'], [35, 48, 'passive'], [35, 48, 'passive'], [20, 19, 'active'], [35, 48, 'active']]",3,1,4,"[[14, 44, 130.0], [3, 33, 26.0], [15, 46, 76.0], [34, 21, 10.0], [30, 27, 10.0]]","[[3, 33, 'active'], [34, 21, 'active'], [3, 33, 'passive'], [3, 33, 'active']]"
1215,1215,3,2,5,"[[46, 18, 38.0], [43, 28, 28.0], [29, 47, 18.0], [3, 8, 2.0], [29, 36, 2.0]]","[[38, 8, 'active'], [1, 29, 'active'], [38, 5, 'passive'], [42, 15, 'passive'], [38, 12, 'active']]",3,2,5,"[[9, 10, 32.0], [2, 38, 30.0], [36, 23, 20.0], [4, 41, 4.0], [12, 21, 2.0]]","[[20, 19, 'active'], [36, 23, 'active'], [36, 40, 'passive'], [36, 42, 'active'], [36, 39, 'passive']]",3,1,4,"[[14, 44, 132.0], [3, 33, 10.0], [15, 46, 78.0], [34, 21, 6.0], [30, 27, 12.0]]","[[3, 33, 'active'], [3, 33, 'active'], [34, 21, 'active'], [3, 33, 'passive']]"
1216,1216,3,2,5,"[[46, 18, 40.0], [43, 28, 30.0], [29, 47, 20.0], [3, 8, 4.0], [29, 36, 4.0]]","[[38, 15, 'passive'], [46, 16, 'passive'], [43, 8, 'active'], [2, 28, 'active'], [44, 18, 'active']]",3,2,5,"[[9, 10, 34.0], [2, 38, 32.0], [36, 23, 16.0], [4, 41, 6.0], [12, 21, 4.0]]","[[36, 28, 'passive'], [17, 19, 'active'], [36, 32, 'passive'], [36, 23, 'active'], [36, 30, 'active']]",3,1,4,"[[14, 44, 134.0], [15, 46, 80.0], [34, 21, 2.0], [30, 27, 14.0], [38, 35, 2.0]]","[[34, 21, 'active'], [3, 33, 'active'], [3, 33, 'active'], [3, 33, 'passive']]"
1217,1217,3,2,5,"[[46, 18, 42.0], [43, 28, 32.0], [29, 47, 22.0], [3, 8, 6.0], [29, 36, 6.0]]","[[39, 17, 'passive'], [46, 18, 'active'], [44, 12, 'active'], [2, 18, 'active'], [46, 16, 'passive']]",3,2,5,"[[9, 10, 36.0], [2, 38, 34.0], [36, 23, 12.0], [4, 41, 8.0], [12, 21, 6.0]]","[[15, 20, 'active'], [36, 26, 'passive'], [36, 24, 'passive'], [36, 23, 'active'], [36, 25, 'active']]",3,1,4,"[[14, 44, 136.0], [15, 46, 82.0], [30, 27, 16.0], [38, 35, 4.0], [36, 37, 2.0]]","[[34, 21, 'active'], [14, 38, 'passive'], [3, 44, 'active'], [13, 34, 'active']]"
1218,1218,3,2,5,"[[46, 18, 38.0], [43, 28, 34.0], [29, 47, 24.0], [3, 8, 8.0], [29, 36, 8.0]]","[[46, 18, 'passive'], [46, 18, 'active'], [3, 15, 'active'], [46, 17, 'active'], [46, 17, 'passive']]",3,2,5,"[[9, 10, 38.0], [2, 38, 36.0], [36, 23, 8.0], [4, 41, 10.0], [12, 21, 8.0]]","[[36, 23, 'active'], [13, 21, 'active'], [36, 24, 'passive'], [36, 23, 'active'], [36, 26, 'passive']]",3,1,4,"[[14, 44, 138.0], [15, 46, 84.0], [30, 27, 18.0], [38, 35, 6.0], [36, 37, 4.0]]","[[34, 27, 'active'], [14, 39, 'passive'], [4, 44, 'active'], [14, 43, 'active']]"
1219,1219,3,2,5,"[[46, 18, 28.0], [43, 28, 36.0], [29, 47, 26.0], [3, 8, 10.0], [29, 36, 10.0]]","[[46, 18, 'passive'], [3, 9, 'active'], [46, 17, 'passive'], [46, 18, 'active'], [46, 18, 'active']]",3,2,5,"[[9, 10, 40.0], [2, 38, 38.0], [4, 41, 12.0], [12, 21, 10.0], [22, 31, 2.0]]","[[13, 21, 'active'], [36, 24, 'passive'], [36, 23, 'active'], [36, 23, 'passive'], [36, 23, 'active']]",3,1,4,"[[14, 44, 140.0], [15, 46, 86.0], [30, 27, 20.0], [38, 35, 8.0], [36, 37, 6.0]]","[[32, 27, 'active'], [14, 42, 'passive'], [14, 44, 'active'], [12, 44, 'active']]"
1220,1220,3,2,5,"[[46, 18, 12.0], [43, 28, 38.0], [29, 47, 28.0], [3, 8, 12.0], [29, 36, 12.0]]","[[3, 8, 'active'], [46, 18, 'active'], [46, 18, 'passive'], [46, 18, 'active'], [46, 18, 'passive']]",3,2,5,"[[9, 10, 42.0], [2, 38, 40.0], [4, 41, 14.0], [12, 21, 12.0], [22, 31, 4.0]]","[[25, 24, 'active'], [35, 29, 'passive'], [12, 21, 'active'], [23, 30, 'passive'], [36, 31, 'active']]",3,1,4,"[[14, 44, 136.0], [15, 46, 88.0], [30, 27, 22.0], [38, 35, 10.0], [36, 37, 8.0]]","[[30, 27, 'active'], [14, 44, 'passive'], [14, 44, 'active'], [13, 44, 'active']]"
1221,1221,3,2,5,"[[43, 28, 40.0], [29, 47, 30.0], [3, 8, 8.0], [29, 36, 14.0], [20, 26, 2.0]]","[[3, 8, 'active'], [46, 18, 'active'], [46, 18, 'passive'], [46, 18, 'active'], [46, 18, 'passive']]",3,2,5,"[[9, 10, 44.0], [2, 38, 42.0], [4, 41, 16.0], [12, 21, 8.0], [22, 31, 6.0]]","[[24, 31, 'active'], [22, 30, 'passive'], [12, 21, 'active'], [25, 26, 'active'], [28, 31, 'passive']]",3,1,4,"[[14, 44, 126.0], [15, 46, 90.0], [30, 27, 18.0], [38, 35, 12.0], [36, 37, 10.0]]","[[14, 44, 'active'], [30, 27, 'active'], [14, 44, 'active'], [14, 44, 'passive']]"
1222,1222,3,2,5,"[[43, 28, 42.0], [29, 47, 32.0], [3, 8, 4.0], [29, 36, 16.0], [20, 26, 4.0]]","[[44, 21, 'passive'], [3, 8, 'active'], [44, 24, 'active'], [46, 22, 'active'], [45, 22, 'passive']]",3,2,5,"[[9, 10, 46.0], [2, 38, 44.0], [4, 41, 18.0], [12, 21, 4.0], [22, 31, 8.0]]","[[25, 26, 'active'], [12, 21, 'active'], [22, 31, 'active'], [22, 30, 'passive'], [28, 31, 'passive']]",3,1,4,"[[14, 44, 110.0], [15, 46, 92.0], [30, 27, 14.0], [38, 35, 14.0], [36, 37, 12.0]]","[[30, 27, 'active'], [14, 44, 'active'], [14, 44, 'active'], [14, 44, 'passive']]"
1223,1223,3,2,5,"[[43, 28, 44.0], [29, 47, 34.0], [3, 8, 0.0], [29, 36, 18.0], [20, 26, 6.0]]","[[44, 28, 'active'], [43, 23, 'passive'], [3, 8, 'active'], [44, 23, 'passive'], [45, 24, 'active']]",3,2,5,"[[9, 10, 48.0], [2, 38, 46.0], [4, 41, 20.0], [12, 21, 0.0], [22, 31, 4.0]]","[[12, 21, 'active'], [22, 27, 'active'], [24, 31, 'passive'], [22, 31, 'active'], [22, 31, 'passive']]",3,1,4,"[[14, 44, 94.0], [15, 46, 94.0], [30, 27, 10.0], [38, 35, 16.0], [36, 37, 14.0]]","[[14, 44, 'active'], [14, 44, 'passive'], [30, 27, 'active'], [14, 44, 'active']]"
1224,1224,3,2,5,"[[43, 28, 46.0], [29, 47, 36.0], [29, 36, 20.0], [20, 26, 8.0], [3, 29, 2.0]]","[[43, 25, 'passive'], [43, 28, 'passive'], [43, 28, 'active'], [3, 8, 'active'], [44, 28, 'active']]",3,2,5,"[[9, 10, 50.0], [2, 38, 48.0], [4, 41, 22.0], [47, 22, 2.0], [33, 27, 2.0]]","[[22, 31, 'passive'], [22, 31, 'active'], [22, 21, 'active'], [12, 13, 'active'], [26, 40, 'passive']]",3,1,4,"[[14, 44, 78.0], [15, 46, 96.0], [30, 27, 6.0], [38, 35, 18.0], [36, 37, 16.0]]","[[30, 27, 'active'], [14, 44, 'active'], [14, 44, 'passive'], [14, 44, 'active']]"
1225,1225,3,2,5,"[[43, 28, 36.0], [29, 47, 38.0], [29, 36, 22.0], [20, 26, 10.0], [3, 29, 4.0]]","[[43, 28, 'active'], [43, 28, 'active'], [43, 28, 'passive'], [3, 16, 'active'], [43, 28, 'passive']]",3,2,5,"[[9, 10, 52.0], [2, 38, 50.0], [4, 41, 24.0], [47, 22, 4.0], [33, 27, 4.0]]","[[31, 34, 'passive'], [12, 11, 'active'], [24, 31, 'passive'], [29, 31, 'active'], [28, 26, 'active']]",3,1,4,"[[14, 44, 62.0], [15, 46, 98.0], [30, 27, 2.0], [38, 35, 20.0], [36, 37, 18.0]]","[[14, 44, 'passive'], [30, 27, 'active'], [14, 44, 'active'], [14, 44, 'active']]"
1226,1226,3,2,5,"[[43, 28, 14.0], [29, 47, 40.0], [29, 36, 24.0], [20, 26, 12.0], [3, 29, 6.0]]","[[3, 20, 'active'], [43, 28, 'active'], [43, 28, 'active'], [43, 28, 'passive'], [43, 28, 'passive']]",3,2,5,"[[9, 10, 54.0], [2, 38, 52.0], [4, 41, 26.0], [47, 22, 6.0], [33, 27, 6.0]]","[[30, 29, 'passive'], [11, 10, 'active'], [32, 27, 'active'], [32, 30, 'passive'], [29, 26, 'active']]",3,1,4,"[[14, 44, 46.0], [15, 46, 100.0], [38, 35, 22.0], [36, 37, 20.0], [10, 3, 2.0]]","[[14, 44, 'active'], [30, 27, 'active'], [14, 44, 'active'], [14, 44, 'passive']]"
1227,1227,3,2,5,"[[29, 47, 42.0], [29, 36, 26.0], [20, 26, 14.0], [3, 29, 8.0], [18, 16, 2.0]]","[[43, 28, 'passive'], [3, 22, 'active'], [43, 28, 'active'], [43, 28, 'passive'], [39, 34, 'active']]",3,2,5,"[[9, 10, 56.0], [2, 38, 54.0], [4, 41, 28.0], [47, 22, 8.0], [33, 27, 8.0]]","[[33, 28, 'passive'], [32, 27, 'active'], [33, 27, 'active'], [32, 28, 'passive'], [10, 10, 'active']]",3,1,4,"[[14, 44, 30.0], [15, 46, 102.0], [38, 35, 24.0], [36, 37, 22.0], [10, 3, 4.0]]","[[14, 44, 'active'], [35, 33, 'active'], [14, 44, 'active'], [14, 44, 'passive']]"
1228,1228,3,2,5,"[[29, 47, 44.0], [29, 36, 28.0], [20, 26, 16.0], [3, 29, 10.0], [18, 16, 4.0]]","[[37, 34, 'active'], [39, 31, 'passive'], [3, 22, 'active'], [30, 30, 'active'], [37, 31, 'passive']]",3,2,5,"[[9, 10, 58.0], [2, 38, 56.0], [4, 41, 30.0], [47, 22, 10.0], [33, 27, 4.0]]","[[32, 28, 'passive'], [32, 27, 'active'], [33, 27, 'active'], [33, 27, 'passive'], [9, 10, 'active']]",3,1,4,"[[14, 44, 14.0], [15, 46, 104.0], [38, 35, 26.0], [36, 37, 24.0], [10, 3, 6.0]]","[[14, 44, 'passive'], [14, 44, 'active'], [36, 33, 'active'], [14, 44, 'active']]"
1229,1229,3,2,5,"[[29, 47, 46.0], [29, 36, 30.0], [20, 26, 18.0], [3, 29, 12.0], [18, 16, 6.0]]","[[3, 25, 'active'], [30, 35, 'active'], [29, 34, 'active'], [32, 31, 'passive'], [31, 36, 'passive']]",3,2,5,"[[9, 10, 54.0], [2, 38, 58.0], [4, 41, 32.0], [47, 22, 12.0], [50, 10, 2.0]]","[[32, 27, 'passive'], [33, 27, 'active'], [33, 27, 'passive'], [9, 10, 'active'], [47, 27, 'active']]",3,1,4,"[[15, 46, 106.0], [38, 35, 28.0], [36, 37, 26.0], [10, 3, 8.0], [30, 25, 2.0]]","[[14, 44, 'active'], [38, 35, 'active'], [14, 44, 'passive'], [14, 44, 'active']]"
1230,1230,3,2,5,"[[29, 47, 48.0], [29, 36, 32.0], [20, 26, 20.0], [3, 29, 14.0], [18, 16, 8.0]]","[[29, 35, 'active'], [31, 36, 'passive'], [3, 25, 'active'], [29, 36, 'active'], [31, 36, 'passive']]",3,2,5,"[[9, 10, 50.0], [2, 38, 60.0], [4, 41, 34.0], [47, 22, 14.0], [50, 10, 4.0]]","[[47, 24, 'active'], [37, 25, 'passive'], [43, 25, 'active'], [9, 10, 'active'], [43, 23, 'passive']]",3,1,4,"[[15, 46, 108.0], [38, 35, 24.0], [36, 37, 28.0], [10, 3, 10.0], [30, 25, 4.0]]","[[38, 35, 'active'], [14, 45, 'active'], [15, 46, 'passive'], [15, 44, 'active']]"
1231,1231,3,2,5,"[[29, 47, 50.0], [29, 36, 28.0], [20, 26, 22.0], [3, 29, 16.0], [18, 16, 10.0]]","[[31, 36, 'passive'], [3, 29, 'active'], [29, 36, 'active'], [31, 36, 'passive'], [29, 36, 'active']]",3,2,5,"[[9, 10, 46.0], [2, 38, 62.0], [4, 41, 36.0], [47, 22, 16.0], [50, 10, 6.0]]","[[44, 24, 'active'], [47, 24, 'active'], [46, 24, 'passive'], [9, 10, 'active'], [45, 22, 'passive']]",3,1,4,"[[15, 46, 104.0], [38, 35, 20.0], [36, 37, 30.0], [10, 3, 12.0], [30, 25, 6.0]]","[[15, 44, 'active'], [15, 45, 'active'], [15, 46, 'passive'], [38, 35, 'active']]"
1232,1232,3,2,5,"[[29, 47, 52.0], [29, 36, 18.0], [20, 26, 24.0], [3, 29, 12.0], [18, 16, 12.0]]","[[29, 36, 'active'], [29, 36, 'active'], [3, 29, 'active'], [29, 36, 'passive'], [30, 36, 'passive']]",3,2,5,"[[9, 10, 42.0], [2, 38, 64.0], [4, 41, 38.0], [47, 22, 18.0], [50, 10, 8.0]]","[[47, 22, 'passive'], [47, 23, 'passive'], [9, 10, 'active'], [44, 22, 'active'], [47, 22, 'active']]",3,1,4,"[[15, 46, 100.0], [38, 35, 16.0], [36, 37, 32.0], [10, 3, 14.0], [30, 25, 8.0]]","[[15, 46, 'active'], [15, 44, 'active'], [15, 46, 'passive'], [38, 35, 'active']]"
1233,1233,3,2,5,"[[29, 47, 54.0], [29, 36, 2.0], [20, 26, 26.0], [3, 29, 8.0], [18, 16, 14.0]]","[[29, 36, 'passive'], [29, 36, 'active'], [3, 29, 'active'], [29, 36, 'passive'], [29, 36, 'active']]",3,2,5,"[[9, 10, 38.0], [2, 38, 66.0], [4, 41, 40.0], [47, 22, 8.0], [50, 10, 10.0]]","[[47, 22, 'active'], [47, 22, 'passive'], [47, 22, 'passive'], [9, 10, 'active'], [46, 22, 'active']]",3,1,4,"[[15, 46, 90.0], [38, 35, 12.0], [36, 37, 34.0], [10, 3, 16.0], [30, 25, 10.0]]","[[15, 46, 'active'], [15, 46, 'passive'], [15, 44, 'active'], [38, 35, 'active']]"
1234,1234,3,2,5,"[[29, 47, 56.0], [20, 26, 28.0], [3, 29, 4.0], [18, 16, 16.0], [4, 13, 2.0]]","[[3, 29, 'active'], [29, 36, 'passive'], [29, 42, 'active'], [29, 36, 'passive'], [29, 42, 'active']]",3,2,5,"[[9, 10, 34.0], [2, 38, 68.0], [4, 41, 42.0], [50, 10, 12.0], [13, 16, 2.0]]","[[47, 22, 'passive'], [47, 22, 'active'], [9, 10, 'active'], [46, 11, 'active'], [47, 11, 'passive']]",3,1,4,"[[15, 46, 80.0], [38, 35, 8.0], [36, 37, 36.0], [10, 3, 18.0], [30, 25, 12.0]]","[[15, 46, 'active'], [15, 46, 'passive'], [38, 35, 'active'], [15, 45, 'active']]"
1235,1235,3,2,5,"[[29, 47, 58.0], [20, 26, 30.0], [3, 29, 0.0], [18, 16, 18.0], [4, 13, 4.0]]","[[29, 43, 'active'], [29, 42, 'active'], [29, 45, 'passive'], [29, 39, 'passive'], [3, 29, 'active']]",3,2,5,"[[9, 10, 30.0], [2, 38, 70.0], [4, 41, 44.0], [50, 10, 14.0], [13, 16, 4.0]]","[[47, 11, 'passive'], [49, 11, 'active'], [50, 12, 'active'], [9, 10, 'active'], [47, 22, 'passive']]",3,1,4,"[[15, 46, 70.0], [38, 35, 4.0], [36, 37, 38.0], [10, 3, 20.0], [30, 25, 14.0]]","[[15, 46, 'passive'], [15, 46, 'active'], [38, 35, 'active'], [15, 46, 'active']]"
1236,1236,3,2,5,"[[29, 47, 60.0], [20, 26, 32.0], [18, 16, 20.0], [4, 13, 6.0], [7, 31, 2.0]]","[[29, 41, 'passive'], [3, 29, 'active'], [29, 46, 'active'], [29, 47, 'active'], [29, 45, 'passive']]",3,2,5,"[[9, 10, 26.0], [2, 38, 72.0], [4, 41, 46.0], [50, 10, 16.0], [13, 16, 6.0]]","[[47, 11, 'passive'], [9, 10, 'active'], [50, 11, 'active'], [50, 12, 'active'], [50, 11, 'passive']]",3,1,4,"[[15, 46, 54.0], [38, 35, 0.0], [36, 37, 40.0], [10, 3, 22.0], [30, 25, 16.0]]","[[15, 46, 'passive'], [15, 46, 'active'], [38, 35, 'active'], [15, 46, 'active']]"
1237,1237,3,2,5,"[[29, 47, 56.0], [20, 26, 34.0], [18, 16, 22.0], [4, 13, 8.0], [7, 31, 4.0]]","[[29, 45, 'passive'], [29, 47, 'active'], [29, 47, 'active'], [3, 31, 'active'], [29, 45, 'passive']]",3,2,5,"[[9, 10, 22.0], [2, 38, 74.0], [4, 41, 48.0], [50, 10, 18.0], [13, 16, 8.0]]","[[50, 10, 'active'], [9, 10, 'active'], [50, 11, 'active'], [50, 10, 'passive'], [50, 10, 'passive']]",3,1,4,"[[15, 46, 38.0], [36, 37, 42.0], [10, 3, 24.0], [30, 25, 18.0], [44, 40, 2.0]]","[[38, 35, 'active'], [15, 46, 'passive'], [15, 46, 'active'], [15, 46, 'active']]"
1238,1238,3,2,5,"[[29, 47, 46.0], [20, 26, 36.0], [18, 16, 24.0], [4, 13, 10.0], [7, 31, 6.0]]","[[29, 45, 'passive'], [29, 47, 'active'], [3, 31, 'active'], [29, 47, 'active'], [29, 46, 'passive']]",3,2,5,"[[9, 10, 18.0], [2, 38, 76.0], [4, 41, 50.0], [50, 10, 2.0], [13, 16, 10.0]]","[[9, 10, 'active'], [50, 10, 'passive'], [50, 10, 'active'], [50, 11, 'active'], [50, 10, 'passive']]",3,1,4,"[[15, 46, 22.0], [36, 37, 44.0], [10, 3, 26.0], [30, 25, 20.0], [44, 40, 4.0]]","[[15, 46, 'active'], [15, 46, 'passive'], [15, 46, 'active'], [36, 37, 'active']]"
1239,1239,3,2,5,"[[29, 47, 36.0], [20, 26, 38.0], [18, 16, 26.0], [4, 13, 12.0], [7, 31, 8.0]]","[[29, 47, 'active'], [29, 45, 'passive'], [29, 47, 'active'], [29, 47, 'passive'], [7, 31, 'active']]",3,2,5,"[[9, 10, 14.0], [2, 38, 78.0], [4, 41, 52.0], [13, 16, 12.0], [0, 9, 2.0]]","[[50, 10, 'active'], [9, 10, 'active'], [34, 13, 'active'], [16, 10, 'passive'], [27, 16, 'passive']]",3,1,4,"[[15, 46, 6.0], [36, 37, 40.0], [10, 3, 28.0], [30, 25, 22.0], [44, 40, 6.0]]","[[15, 46, 'passive'], [36, 37, 'active'], [15, 46, 'active'], [15, 46, 'active']]"
